日期,市場,標題,來源,連結
2026-08-30 09:22:25,US,Nearly Half of Investors Expect Bear Market: History Says They Will Be Wrong,Tech Times,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONWlLZ2FDbm5NU1Bvb19wU3kzeUluSmhRSUVBaHBTWWtCMkhVakdWNHN1Wk1rLTFRckhPYzBabUp5MUpXRGlRdERELWVUVHZoR3RGYy03NndJcWw4dThMbHg1U1JFQjBCNlM5WXdsNWxqdElheTJsVURPbk9malVmdGRPei1VeXhKVzRyeG5yWlh2bEhzVzU5Q3ZmOGEtdzFTRkJEQ2JiNU1KblJGcXE0RmNzOC1MSWxyb3prTGdfNTZtUQ?oc=5
2026-08-30 08:37:50,US,"XLAB Price Today: Exascale Labs Holdings Inc. Stock Price, Quote & Chart | MEXC",MEXC,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5wRDJaY1dscjJiZ1NhTklNcEdlekszNkEyLWt3ZDliZmlHUUNDSXVMN0JHdmtVM2hGeEtKSVhtbTVSc3JEamdn?oc=5
2026-08-30 08:37:50,US,"PSQL Price Today: Pasqal Holding SA Stock Price, Quote & Chart | MEXC",MEXC,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5zdzlwQmNOREdLYjRaNnhvUEFsc3hiUDdycE5yWXhETnVaUjZ5Z1Zrak0teldkcDVFWlV6bDVaWlpTeGgzc0k0?oc=5
2026-08-30 08:17:46,US,"GDP data, crude oil prices, US jobs report to dictate market trends",Rediff,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRDkzQXY4bGRjWmd4VFBfYU9DWF9HWUlic3MtZUZSRU5qV05JLWNqbFliZ1hGeTVTMEFFcjFxOEI2Z1IxTXR4a3FPZHVPZFF5T05FSktpd1Nsa05iSllWSHJIa1RJUEVacFRmLUd6Vi1sZkdkcjc1OC1tZ3c5dU43cnFjTC1KbkxzeUE4dk11X1o2eFlNTjdpVTlMYjBiN2VqNnBJM3pkYkl4U3dZZXlER2FFZWQ0ME5jdDlmcVFlSlBiSHfSAcYBQVVfeXFMTzAwYnlKcEMwZVg0MWVuLXVoZHhvM0JzZXc2clEzazY0eUNDN3A1RWpUYmRyV2l3aE1qQTJyMU1GY01qRklIV3lUU0NZY25yblM1SnVsRG9STF9QWFBaTGxHMXZUakhKbUhWbjJNMGtUV2I0ZUJtc28wVW5manpFaXJsR2FWeDFTTzhUQ2tWckwtZzk1NzBMMk14OTRZRWN3ZzlFOTE2NDBPcGZQTW92X1lLM3M2Q1N4ZC1Tb0k2aUN1SVhXeUFR?oc=5
2026-08-30 05:15:00,US,"KOSPI cools as volatility eases, investors shift to U.S. stocks - CHOSUNBIZ",Chosunbiz,https://news.google.com/rss/articles/CBMigAFBVV95cUxPYU5pRWVUeXowQkF1NEl5MGlGN3hXVEFpSC1mY3dqa2gyS0JNcktYWjFQTXhUSVllY3pmaE9FYTB1Njc1Y1A1NmFNUWVfeVBXMjk4MFpPUlJ6cFJjZ0Z4RnNPYllRNVVvbV9sOWdjaDhObVBpdjl5ZVlVVWNhY1lSNNIBlAFBVV95cUxQZXBjbDlIQzJYZUV0NnZXSHBWWTlRYzFhMTk5NDFpNERIbldoOURSdjdfZEpKZzBQT2FrVWtiZVdSVlhvM2EzTDlnOXQ3bUNhdURlLWhjckxhMzItZktyUmZ4cWNfNmQ0aDhIbjlmakMtNnR6ZEpQRUc5bHBCRGJnSElfNll3bEs5NTBnTEtwbk4xVC1K?oc=5
2026-08-30 03:50:56,US,"Stock market prediction for tomorrow, 31 August 2026: Sensex, Nifty outlook for Monday — US, South Korea, Taiwan cues",Livemint,https://news.google.com/rss/articles/CBMijAJBVV95cUxQVG5pT3J4aHg1WFRfanpRckE2Zzkxa1JJbDJxQmRDc2NfNjE5SWZmSllrNjFtcE5nOXV6ZmR6SndfaFg4MG44NmNYaFo2dGZ5cVdHSmdncElhWlI5X3UweUwzRVR6SmtYVGM3WEVjNGQ2VlFYTWN2ZmVqVi1oSkV4SjYyUWFWN2NCbWJQYjNKeWQzQXo5eGJVbEdYdGZDb2hKM1ZWX1ZxT2NsWXFNMlF3UjRQb1JiZDlGaFhzcFpWNHZ4TkJjaFlaeU1zRk1oX2ZEeVdJVnhjWDlncUJCRXNab0M2RVFhLTJJTmlJTEJQdXRFbktIU3ZMOGNlbTR4aVV2cXFJYU91cjhkS0450gGSAkFVX3lxTE05Vklaekxpd0FpTkF0alhablZOT2hVZ1RYOE5XN0NTVEN0dFF5NXh4anMxQ2RFMGoyakhBS284eGdQTjhPM1NpMFBIVVJGeUZlSWE2ektld1lPakRJSHRQYkVEb1NQZk1DbkNKVkhSZDhMNU5za0dMNEtLWUhjNDBmYUwzeHhMU2pWRVpHNHJKaGowSnZkRDVfZ3I3MUZITGd5aElRc0FDbHBVTi1GZEFiSVJMSDNHNnFSRGRYWVZFenFnVHJOeHdjckNTWDBMdG5zdC1HcWhRN3RTS2hkSFV2NUZoLURnUl85emFuTjYwTzEzNV90NTE3YktDb3pQWXlzYlQwaGY3MDM4WkRGSi12Y2c?oc=5
2026-08-30 03:30:42,US,S Korean investors turn to US stocks,Borneo Bulletin,https://news.google.com/rss/articles/CBMidkFVX3lxTFA1bnlhVGY0WDhQUklHQWlVc2lMVzRJR2ZCeFFmcVRvbVczNjBjX3AzT0VDb0dpR29aZGVVYWdRSlhKamgteDk4NFl0cGZvb3M5Xy1aY1F5ZmJZLXlFZHN0Y2ZkS2Z5eVIteTNIbDBuNGV3TkhBanc?oc=5
2026-08-30 02:43:16,US,Tokenized Stock Market Activity Surges Over 415% to $29.5 Billion,Blockonomi,https://news.google.com/rss/articles/CBMikAFBVV95cUxOSWRVY2NrM2k5cVpnYVhzeHBWRVEzYjlaNDI4SGQyODVJR1Fzb1lyMEVvTXVLQWxGRXNUZE40TnVkNU1LWFQ2R2RyY3FrT0pnVDdTZGpjOUdVYk1DcFZ0SVpQX1l0cnAzckNJd09mMUlSbFhPM0dnNkkxZzFFSG1mODdZR0c3OTlTemRjaVpQUTQ?oc=5
2026-08-30 02:41:35,US,"Stock Market Holiday Next Week, 22-26 Dec: BSE, NSE Trading Halt on Christmas 2025; See Full Holiday Schedule",Goodreturns,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNZ0tUYnNhQmlsbHAyaVpoOTRhMTJhd25fRU9KQWNsTFVXNnZDSHhaNmxFa3Z1a1BOX24yLXA1Q01zZzVRcEhxSXprT0FaU3RXN3hNOEplX2Z2M29XOVJfaVROdk1qQm1FckltSnJQVHZjd1BpZnducjB3TmxBamExbHo0UDJUQWcwa25Fck9GOVdCNTAtT1pkRkZnNFpKNEQxeDFiOGhONUZRcG1XdGRfSnpmc0tRVXF6N3VudlZ1QV9WdF9rWEZwbmJJakVNX1JEMTRiUUtrWXBUSVdXN0E?oc=5
2026-08-30 02:37:55,US,"US to take 35% stake in Venezuelan mogul Betancourt’s oil venture, WSJ reports By Reuters",Investing.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZDFpV1JISVBacVFPYXFxNHRCNzBNa2ozNmFTc0o2WHpuV3JGd2t4SmFpaEFKMU94QzN6MVFLQ3Fhb2VFVlJ4eWZMYmdwbXRZek1NQ3V0VjRNdHctd0tsczY0am43bDFGbC1pVXFnRzNfSlR5ZjBEX3llX2I4QmRtUEh3SUVHZnNVdjFxODlWa3BSdHdfR01lSXVsV0lYRXZXYmRyMjB2THh2RS1nMWZadkhiQ3pTSE9fM200UlM0cVZ4QldzQ0ZIdWp1R2E?oc=5
