date,stock_id,title,source,link
2026-08-25 18:26:28,3008,大立光斥資30億買台中廠地 全力衝刺CPO新事業 - UDN,UDN,https://udn.com/news/story/7241/9714117
2026-08-25 15:38:58,3008,大立光 兩檔搶鏡 | 權證特區 | 證券 - 經濟日報,經濟日報,https://money.udn.com/money/story/5739/9714148
2026-08-25 14:55:47,3008,大立光第四度出手以30.8億元向科宏工業取得大面積工業地產 - CMoney,CMoney,https://www.cmoney.tw/forum/article/183125929
2026-08-25 14:23:54,3008,大立光第四度出手以30.8億元向科宏工業取得大面積工業地產 - news.cnyes.com,news.cnyes.com,https://news.cnyes.com/news/id/6586689
2026-08-25 12:57:04,3008,大立光掀起台中獵地潮 中部工業腹地升級為下一波科技競爭的戰略資產 - UDN,UDN,https://udn.com/news/story/7240/9713850
2026-08-25 09:56:55,3008,今年第4度！大立光斥資30.8億買不動產 - 自由財經,自由財經,https://ec.ltn.com.tw/article/breakingnews/5551951
2026-08-25 09:52:34,3008,3008 大立光- 大盤震盪收紅407點！光學鏡頭與光通訊共振，CPO主線升溫- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/183083881
2026-08-25 09:41:48,3008,【00405A】08/25 操作日報｜經理人果斷出清大立光與光聖 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/cmoney-3197d9cc-a069-11f1-9dc6-8d0d3b744db8
2026-08-25 09:23:34,3008,大立光為何變成飆股？從鏡頭升級到CPO，拆解股價月漲5成的基本面密碼-李珣廷 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/terence-a566c9ef-a066-11f1-a33b-836a395ac2ac
2026-08-25 07:30:00,3008,大立光又獵地！今再砸逾30億購置台中土地及建物 積極發展CPO - 知新聞,知新聞,https://www.knews.com.tw/news/8290E2A19D85E06D4D11321E0A9A9073
2026-08-25 07:19:00,3008,《光電股》大立光砸30.8億元 台中市獵地 - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6281814001&PU=1002
2026-08-25 06:54:39,3008,矽光子狂噴！「這檔」拉第2根攜上詮、全新、華星光等6檔漲停 聯亞、穩懋、大立光衝6% - Yahoo股市,Yahoo股市,https://tw.stock.yahoo.com/news/%E7%9F%BD%E5%85%89%E5%AD%90%E7%8B%82%E5%99%B4-%E9%80%99%E6%AA%94-%E6%8B%89%E7%AC%AC2%E6%A0%B9%E6%94%9C%E4%B8%8A%E8%A9%AE-%E5%85%A8%E6%96%B0-%E8%8F%AF%E6%98%9F%E5%85%89%E7%AD%896%E6%AA%94%E6%BC%B2%E5%81%9C-062000181.html
2026-08-25 06:35:46,3008,大奇蹟日！ 台積電、大立光尾盤狂拉 台股翻紅收漲407點 - Yahoo股市,Yahoo股市,https://tw.stock.yahoo.com/news/%E5%A4%A7%E5%A5%87%E8%B9%9F%E6%97%A5-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E5%A4%A7%E7%AB%8B%E5%85%89%E5%B0%BE%E7%9B%A4%E7%8B%82%E6%8B%89-%E5%8F%B0%E8%82%A1%E7%BF%BB%E7%B4%85%E6%94%B6%E6%BC%B2407%E9%BB%9E-060900492.html
2026-08-25 06:20:00,3008,矽光子狂噴！「這檔」拉第2根攜上詮、全新、華星光等6檔漲停 聯亞、穩懋、大立光衝6% - FTNN 新聞網,FTNN 新聞網,https://www.ftnn.com.tw/news/573019
2026-08-25 05:21:04,3008,【13:20 即時新聞】大立光(3008)股價上漲逾6%，FA/FAU長線題材受關注＋短線軋空與技術反彈同步啟動 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/cmoneyairesearcher-c495ebb8-a044-11f1-80e8-79cfbacbec2a
2026-08-25 01:00:00,3008,大立光 CPO 一條龍布局達陣 市場臆測可能供貨 Rubin Ultra 平台 - 經濟日報,經濟日報,https://money.udn.com/money/story/11162/9709528
2026-08-25 00:00:00,3008,大立光今年第四度出手獵地 斥資逾30億元購進台中南屯區土地 - 經濟日報,經濟日報,https://money.udn.com/money/story/5612/9713190
2026-08-24 09:00:00,3008,蘋果 i18Pro 傳漲價100美元 考驗果粉接受度 牽動鴻海、大立光等出貨 - 經濟日報,經濟日報,https://money.udn.com/money/story/5612/9711646
2026-08-24 07:00:52,3008,晉升輝達FAU供鏈? 大立光：仍以發展FA為主 - Yahoo股市,Yahoo股市,https://tw.stock.yahoo.com/news/%E6%99%89%E5%8D%87%E8%BC%9D%E9%81%94fau%E4%BE%9B%E9%8F%88-%E5%A4%A7%E7%AB%8B%E5%85%89-%E4%BB%8D%E4%BB%A5%E7%99%BC%E5%B1%95fa%E7%82%BA%E4%B8%BB-070052458.html
2026-08-24 05:26:32,3008,3008 大立光 - 黃仁勳兩個小時應該跟林恩平董事長見面 - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182922180
2026-08-24 04:27:30,3008,大立光傳打入輝達 Rubin Ultra 光通訊供應鏈！FAU 精度成決勝關鍵 - 鏈新聞 ABMedia,鏈新聞 ABMedia,https://abmedia.io/largan-precision-achieves-end-to-end-cpo-layout-supply-for-nvidia-rubin-ultra
2026-08-24 03:03:33,3008,大立光 CPO 報捷 關鍵玻璃鏡頭...開闢新戰局 | 經濟日報 - LINE TODAY,LINE TODAY,https://today.line.me/tw/v3/article/EXr1vgY
2026-08-24 02:32:15,3008,大立光集中資源，可能淡出VCM業務 [經濟日報] - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=74454900&PU=1011
