date,stock_id,title,source,link
2026-08-25 00:42:28,AAOI,"Trading The Stock Market Open,,,, $TSLA $FB $AAOI U Cluj Vs Rapid București (S92yhiUEen)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBweGFvaG96MExINUplSXIyOG82bmRwcm14MEhBbXhiWEtqQWo1UW9reV9reEhSLXZOQ0gzLWotRmNnSDV0bVZxSEN6NG1tRGY4OGIzeWRNdzVaUTA?oc=5
2026-08-24 23:02:40,AAOI,Applied Optoelectronics Shares Drop 13.8% as $600 Million At-the-Market Offering Requires 20% More Shares,TechStock²,https://news.google.com/rss/articles/CBMiowFBVV95cUxOY0s3emREX0RiNXFKbnhEN2tHX0FPZVNvSU8zdW9YQ3QtYWxvM1c5RUtJNkVuLU04MlJibExZSDNkLW9MMS1aclJUU1NBMU42ZVV6alBJRkJfaXk4Um1uTy0tX3dTUXlmbFBMR0tGSDZaRlduZUFCd2JwTG5oVklMR1ViZWt4NG9IcWc1My1Hbm5MdjhkNGJOclJvNXJ2XzA4ZE1n?oc=5
2026-08-24 23:01:14,AAOI,Applied Optoelectronics Inc (AAOI) Shares Fall 13.7% -- GF Value Says Still Overvalued,GuruFocus,https://news.google.com/rss/articles/CBMiugFBVV95cUxOT0pKTXc1RmM2T0hfZXVYT1ozeEZRRGJzUnVGQzJiX0I1LThicGgtZEc0NVdaZzQzVXkwMV9vajZCczNoQkFRX0JmUFo2cjF6SUtvRS00QXYzZ2pCcTY3SEhSOU5MVWFLSVowOGNRa3BfaWdzbjF2UFNVLXJoOHB0UlVSNlY0Y0NoN3o4Ylh6Sk9Fcmw5SmVmbDNWMFdraGd1cDRMZEN0YzRMUEVFMmxnRlRNeHpPdE9lckE?oc=5
2026-08-24 22:13:00,AAOI,Why Applied Optoelectronics Stock Dived by Almost 14% on Monday,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdTc4OFVJSHVFUkdJTEZYMUZEbDhDc1l0WjVLRlRxTVFDZENWcS15b0NxNm5JanRucld2c1ZZLURVU2V5dmpDcjd1WFJLck9LckROVldhb2ZWRG5RY1gwWHpKZzdFLU9OcGlxYjZXalBtd2d4MmIzbk5PLUZMV2xURXlxRzN2Qjc3NlV2M3JkM2taejM3U2Ew?oc=5
2026-08-24 21:33:22,AAOI,Why Applied Optoelectronics Stock Dived by Almost 14% on Monday,AOL.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQLUE1bmJTbl93RXZRTXBJU3VjLUNyazI0MHVTU3l6TGZvSWNfNC05Z2RYSDhzVERxWldsbnJaNGZid01vR2Q5ZkNzd05JbS1LS3ZhNGVFcGJGelFSUHZzV0xkUHFPZnFpbmJfSlZJOXdPcWp3dVZIQmNlRjYtMERJOFRONDZCY013a0lr?oc=5
2026-08-24 21:32:54,AAOI,Applied Optoelectronics Updates Indemnification for Leadership,TipRanks,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNkxtbnJwY0RoTXFNVmdnYm1wUUxNT0hTME5JYngxX2cxS2g4clRoSUEtTXhvSC1paGc4d1MtVm1KRzJpSVRzQy1BQnNWMVVJOTFpZ3gyYThlVzlGNk83MXpmZkN5b0VENHgxS09ZUHVoN29XOEtUcWpVV2VsZFpPZmI5UlEyU3dKUlF1bjRMZVhtVjJLVGVER1dPLUtvLXZGX2JXdk5ZSDd3eHpHcDU4XzJqUnI?oc=5
2026-08-24 20:25:00,AAOI,"After-Hours Top Movers: TOP Financial Surges, AAOI Leads Decliners",Business Upturn,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWTQzNUdKcE9PWS1IUEJSb01oc1Q1M2NFRHFaR1pmQ29IQzQ4SWhYZDVEYTlXQXZIc0pjQ0hjMnlaNnN4UUtKalI3VGRxckNFUnUtcGFVN1oyUjZJd043ZHQyM19EMXJOWTkxQXRiNlB3NTJWR2ZydGRHMkFUOHBvQ2xMUVgyd0k0T2NRcHI1aEFOWEphZTIxWUhtYllwNUN5UTNQYjV4TkV0SV92VEs3T1BCNGdsV1pj?oc=5
2026-08-24 19:14:55,AAOI,The Shock Record Understates How Far Applied Optoelectronics Stock Can Fall,Trefis,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZ3I2VVhEc0I3ZkNVZW1yaVJwV3F2Wm4wUVZfRTI2LU4wcTZaZUlqUUV1YkxJclJRTkM4V2ZOMmVKLTNGNnJBSmpybUhsel9UQUh4X3RVUDZVczN2Q05Qd0N6a1FfUWZDbUZ2eUVNb0hIVE9pbzJBRFVxQ0wxanRJcHJ5NnBielU1cG5lZTBsRjd6QzFzbzZJQmF0V2FEdC1hdFYxSXdMTWlGWVgwb3FvMkg2dzJ6YVdHTkZOdk92LWVaSldsNVQycDZ1TmNkdWdZVGc?oc=5
2026-08-24 16:53:56,AAOI,Applied Optoelectronics stock tumbles on $600M share offering By Investing.com,Investing.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPTUlfRmxjVUZQTnIySEtUS3VEaUhLdEFTVmk5OGtsQzhhZmE5dEdlMjdfOGNDQjlVb1V0cldfM1RTTlh5MzJwVnRjVGNlOWVvU0dWMHR1Rm83TEFZVlZNWmxOOTJReE5lZHJ4Sm44cWRqRFpsSF9lTks3UEtYZVJ3UUV4ZkExdXFKU1ZZQzBZODNvdDE5Z2taOHFtY1ZLMnY3NXBXWHE0N2JBNnl3OXhVZDdQaVVUS3pfWE1pMGVR?oc=5
2026-08-24 16:03:26,AAOI,"Stock Market Today: S&P 500 7,655, Nasdaq 26,051, Dow 53,357 as AAOI Crashes -16.97% on $600M Raise",TradingNEWS,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTmNZOVpDQmVGR29INXdqSnVBcmFwQnI3X1U0WE9oNFhTNjJKNERISzQzUF82bXBaTVdIemtkc0FpdVVjTWpQd25rWnRDQ1JCUVROM1B4QnFEbl9TY09DUnBXbDFLNnU0X0RJYjFxZVUzY28xTXhqNjlKRjBHMVdJaWQ4UTNnVmNLVzJMNQ?oc=5
