date,stock_id,title,source,link
2026-08-27 20:33:00,BRK.B,What a 1980s Client and 3 Shares of Berkshire Hathaway Taught This Merrill Veteran About Value,Barron's,https://news.google.com/rss/articles/CBMimgFBVV95cUxON0llVzU2WTl5cHdNY2JRajBXUktsSVhXMVR0QUtyLW43aDBfQ1FuQlVUa0VLMjJGV1hwcndCaHg2eTdveEc1ajRYXzVpaVoxRTBHSDhzaGpxWEsxaW15bTJFQTdiZWhFdUxZQTlybjhNbFl3ZFI2d0lOcGxkRkdXWGdiZTFLOWNPM3FrcC1FNVlHbVFVbjY4bnZB?oc=5
2026-08-27 19:44:20,BRK.B,Warren Buffett and Greg Abel Quietly Hold a Bigger Percentage of This Company Than Any Other in Berkshire's Portfolio (Hint: It's Not Apple or American Express),The Globe and Mail,https://news.google.com/rss/articles/CBMi4AJBVV95cUxPTDBXVkVrWVdiNktUZld4b0J6VlowSzViSzVhZktuWmV3S0hwZ2xFT1JMeWVNNWJ0cHpsMUMyeUwwVVkzYWhaUGRsQldnNDE2elVlc2dsTFlDb1dHVUpadVM2cFYwS045eUppTC0wZmJaRkRUdDNWajY4N1FxbjNWbzlRYjhFTDJEZFRDN2VySEdwckRVMGJCa0dEUWh1WkhIRE5fcHJ6U3dLeVlCdm5jYzJ6QVVfT0FnemdNZklXNk1CcXJQS0FrXzFMaHVHWnJDLThtMXNtbGVMc2szRjNiVG1CYnFWbTl3ajVWRHlsWTRGQWJ5X2hTSU1zODY0WGlPV0JJMzVxR2llVkpqN0hFTFl5aFFHSmhBM1l2b0RRTEhTMmJLdElvQy1oMXpURmlkcWhNSXdaQldYWUNNcjZ2RHZvZWFxTFdadUlaMFFTTEhRMC1GWTY0SGprQy1RN2Zy?oc=5
2026-08-27 15:52:00,BRK.B,"Greg Abel Has Kept 60% of Berkshire's $359 Billion Stock Portfolio in Just 5 Companies, Even After Eliminating 16 Other Positions in His First Quarter. Is That Concentration a Risk for Shareholders?",Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxObWI3VUtIOW1JZHVFejAxbjZadFlrM1UyaTgyQzk4MnIwNXlpZFBWQlRmYmh5ZjNhUi1ibUsyR3pyaHdIUzdvVFZSZk9RbHVxMEs3ZUxrODRUR3RWUFNuM2VER1ZvN1QyN0VSZk1KWWk0WGpWUXVVLTdLWk5DQkZSQUREbjZzdEh3QVQ1S0lYdlpGRG5xTmhqag?oc=5
2026-08-27 14:57:23,BRK.B,Berkshire Hathaway: Abel Is Buying At The Top (NYSE:BRK.B),Seeking Alpha,https://news.google.com/rss/articles/CBMiigFBVV95cUxNckRNZi13UlM0LWJ2WGNCSUpJR2JZSWF0cWtOdnNLU3l6bVJpS3RCTmZ6eGdZQ2JzNnRrNGQyZm1waWZuNWFoUThxdzJTV01hR293SFY2Y25tRDcwTXJENlMzdU5rRU5VLVFqUnlfdWRuaUktTDFFVExNTExjT3VyazV1eEdPMFFRRXc?oc=5
2026-08-27 03:22:43,BRK.B,How Berkshire’s Pivot Toward AI and Housing At Berkshire Hathaway (BRK.A) Has Changed Its Investment Story,simplywall.st,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPN1RaYXRPU3M3cExzZEV2Zk9aaG1kb3NubkMtb0tEaS1GVDhmNnNSX2ttX1B4Sk84cUY2VF9PdHd4dnpkWWxEbW5XNHp3UGZ5Ql9FOEZ4VnpRM1N2Q2tCcmNJMU5qZHFUMHVyUktPZy1ycm9NeldRSTV0T2dWS3NrYlZLanQ5bHhPcEYxMzBxb0h6Qi1PaFZNZllYd010OUZmNEhiSHBES1cyUUZ6NVFlUUM0WDlrMmYxUnlTdElZT1lsc05YWnhPbmtSZnJHcnBXeHRpOWJiWnVNZjE4ZVpTX2hRV3ZCbzBJLWfSAeoBQVVfeXFMTzdUWmF0T1NzN3BMc2RFdmZPWmhtZG9zbm5DLW9LRGktRlQ4ZjZzUl9rbV9QeEpPOHFGNlRfT3R3eHZ6ZFlsRG1uVzR6d1BmeUJfRThGeFZ6UTNTdkNrQnJjSTFOamRxVDB1clJLT2ctcnJvTXpXUUk1dE9nVktza2JWS2p0OWx4T3BGMTMwcW9IekItT2hWTWZZWHdNdDlGZjRIYkhwREtXMlFGejVRZVFDNFg5azJmMVJ5U3RJWU9ZbHNOWFp4T25rUmZyR3JwV3h0aTliYlp1TWYxOGVaU19oUVd2Qm8wSS1n?oc=5
2026-08-27 01:47:29,BRK.B,NYT Stock Is Rallying After-Hours – What Is The Berkshire Hathaway Connection?,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNMEgtdVptMUhUaTJfRjFSWFRCcm8wWVh0dHZyWnFTZEFwRVc1T3hzLXNKLXNMU0hySEZyR3Q3QjBPVG90Zm5iMENGdHgyMnNUYUdfT3lPTHpjc1JKUFVza1lxbk03S3daTHdhNUdWRVZjS0FyMmJMakt0ZURYZ2pfT0NBNmtXS2JnVVFnSWhUZzZDV0ZDQnNCSnM2YkQ5MzhYbk1UNUQ0TExFbTg2Ti14NjFsVnZ6Y082R0FSVDBPRF81N19GLUZjcUhBQVNaT3JkcTBtODhBUW5QMURlb1E?oc=5
2026-08-27 01:24:07,BRK.B,Did Berkshire Sell UNH Stock Too Early? Retail Traders Think So – Call Its Exit ‘Way Overblown’,Stocktwits,https://news.google.com/rss/articles/CBMivAFBVV95cUxQV2Z6WlJrd3RCU2tmUHNrVmlVSW1jUDVIZTdLbFlkWVNUUjZ5UWZocGp6UW0tX0RPQjhqbXhrYmtEeTBteDY4eGZXQ1dmZUEtWG9Ubkd6dlhaVGU1Mk9HSEhLVDYtaURWdXJyeVNWanZHcW5DdUFUZTFMRDEyd3pPWUZFT1JBVENDZVQ3WGlXRGQ4eXdLdGl1MlptTUNlMkMwVTVEZ0JHNmxFQkl5WHFSRXdVdmV6OWUyWGJRcw?oc=5
2026-08-27 00:32:59,BRK.B,Is It Too Late to Buy Berkshire Hathaway Inc (BRK.B) After 0.1% Rally? GF Value Says Undervalued,GuruFocus,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMktlWmd2NEFLVkM2RGhSNVBCTEp3cHUtaUwyWjhoOUNFci1fMlBtOUk5WU0wVGNHUDBNMS1tQXB6WXNmV01jUHIzMm9rbXRTWFExX0tVVmI1NnFYaFUwRmU5dnpzZ3IzMXVSdGZXT0p2UlpQRjY3amlSN1ZwNmF5eTNuX3dsT3pQZThBN2ZmRERKaXc5b2V5Znc1eFdMYjFwTy1wcjJ0M3dHalVSczVBNXE3cWRZcWhlcjJ5TnVpc2NKM1ItMjRXQw?oc=5
2026-08-26 22:30:00,BRK.B,Berkshire Hathaway’s housing bet deepens as it boosts Lennar stake to $1.2B,The Real Deal,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZkhnQzVuRlNaVzNaakcwRkFrOGZEbkpldXZ5WmtxMkNRMWl6Y2t6N05nTmNnVmN0bFFtMzZvWTJ4X1llcGdYOC1rbXdWYzJTb1dnNXhfMmlERHB3eEx2RWc2RWZYTEtUV0VOMi1SZDZTOE1JcE1xeWlIR3VrOVUxNTVSQlJtM2toSnFVb2FGS0ljNWV5ZEgxa1piOA?oc=5
2026-08-26 18:45:00,BRK.B,Berkshire Hathaway and Billionaire David Tepper Are Piling Into Alphabet Stock. Here Is Why the Tech Giant Is a Screaming Buy.,The Motley Fool,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQzlPWkt0WWFMaUd4bldSbWdrX2s1aFVWX2ZaUV9tYUdhb2thRFZLbG5ZdWZnTXVkVk4xMkI2S0RFYUdpRDI4YlFqODRpMUMwSlVoMEdqaGlrRGl2Tmh4R2xla29WYl9SbFBwclFiVUZJNTkzSzlMNHdiOHBMcWhlQnBrNWh0TUZ2amlrdFZPdnpBYTJV?oc=5
2026-08-26 18:05:00,BRK.B,Berkshire Hathaway and Billionaire David Tepper Are Piling Into Alphabet Stock. Here Is Why the Tech Giant Is a Screaming Buy.,Yahoo Finance,https://news.google.com/rss/articles/CBMirAFBVV95cUxOcjBidmEzNHYyYW1oYlpVN1RUYkdXZzNtWVBBWlRQTVhUaHRfeEhaWFBwVkxJeXVPRDg1bnZnSTFIR3NfcmN3eFFEVWpIcGREWHFCZzZSajh0TTktdnVPYTlpb1BDOUEzTTc1Z0lOdmRHZmlOYTFJcTFsZmRlOFBqS0dVcjJFT1JrUWJvRU9kRUVERlFnUi02NTVXV3RtS2xrMERIOWM4ZDhWdDhp?oc=5
2026-08-26 17:49:00,BRK.B,"Berkshire Lags Industry, Trades at a Premium: How to Play the Stock",TradingView,https://news.google.com/rss/articles/CBMivgFBVV95cUxNR01EZmtWVm8ydkNiOE1fRXQ3V1hEVFBLUmYtcjZ3VlotaW40UjRSNUlyNk5hcDFySzdHR1VlRC1jUXlRcldEV0JmQ3RVdHFUaW1RQ1ZFWVktNi1tbVJ5b3dpeW4zTGlpMVk2c05zMEx0REI4TmkzTW5RMnNBRWNLcjNVX1lnX0dBS0w3WktNbV84SU5SanJZZ094YWd2elVxLVNjZjkxVkdHSU5CWWp2Q01iQ1gzS1IxXzlzRjBR?oc=5
2026-08-26 17:01:38,BRK.B,"Berkshire Lags Industry, Trades at a Premium: How to Play the Stock",Zacks Investment Research,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONVgwZVM1d1FEQmZxRTZfV1lHdDFyV3RIVENYUTBkQVlPRWZNdUh4ZXkwb3lVdHdrSlhRQjZzLV9QNVFEVkdObXBueWUtSHpPU3g2dGpNSm14SzQ2UVM3RXZEdFJNaWlaRWlRM2tKc3VZUkYxbjdYWkg4LUcxcUpHWWM3TmNaMktydTVyaDFqa1NKVVlOR0pCYTdCN2lwXy1iLXp3SVVlYUE2QQ?oc=5
2026-08-26 15:06:58,BRK.B,Berkshire Hathaway (BRK.B) Looks Inexpensive As Investors Reassess Its Recent Climb,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQaE1zTnF5RGpHbEo5REpsTGR4VXVmWHQyOTBiTjNFdUJSU1V6WTZaVmNtbnBSa3hhcU5Va2hXYVpnLUtrbENmeFBZRG1LSkVCRVVRUFM4V29IaHJSNTBDWWtWd3c3SzZlUzdyZlZ5Q1dvcFlTdTBpY01Feng0Z0xHRDFoUzNneHcxUlRTTEJpOFFsZldDcmRiVklMTQ?oc=5
2026-08-26 14:13:32,BRK.B,Berkshire Hathaway shares remain locked between $504.75 support and MA-20 resistance: weekly analysis,Traders Union,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWEgybjg5Y1FUV0haeW9XV0dkT3ZFekxPRzJfazZUNzUxLTdpVHNzS2Mzb2p0aEFyQ1FrU3FTZGZxVm5PbTZQS25CU0E3aXNuaHdDYk9ieUdVaF9pZWJscnV3Z0tBVFZVckptcDUxMVVyVzhCU2o4U0M5dEdHV1h3Ymt4Q3pxYzI4OTFKN1g0Yk9KU1BPTVVZ?oc=5
