date,stock_id,title,source,link
2026-08-25 03:58:46,GOOG,Alibaba Is Selling $10.2 Billion of Stock to Fund AI. Alphabet and Intel Went First.,The Globe and Mail,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQVVJVUmx5eE9jVVRLNUtQMnZRNHV5Y3d3S2RjSnI5YktnRVZqMVI1Z3pwMkpkQkhaaXB4ckFaTkxwYTVaWExBMzgzZmRSQ3BfYmMyeW52dmhYcmdpcU91NFR1MnBjUHdFbTRURVZDSTBPWXA2U3ZiUk1ORkVPZTNncTVIY3lOc19CWmdoVlpKeVdCRlpQbG9PbXE3Nzl3SV9aeG5BOHJMZUJfSUhETi00NUd0RXlMUWtDSl84Q1Y5RDAtNnF2Ykloc0pDVWIzbThHTUZTanphUmNadHBNZE5fWWtmejNLRWdjOG5HSC1aRjE3bHp6dkswNWVJVmk?oc=5
2026-08-25 01:03:26,GOOG,GOOG 260828 455.00P (GOOG260828P455000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9kM0tKMGhnOC1BcWdENmhDZlZyTWY0VWU4M1VqYnZmU09PeWJZaTRNU2hib09fWjdlNktzOFBva09SUk1TLTdlZ3doOTh5NXFrWnpOZ0JMT0VwSHE4RnpOMA?oc=5
2026-08-25 00:29:31,GOOG,GOOG 260828 430.00P (GOOG260828P430000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1SU3J4aHRDYU5BVzc4MUZzR1dkLTFpQy12T0ZsX0RadUpWNXBwdVZWbEkyRi1tUENHbm55RG03YlNQdTExa1NjZWQtbE5STTBzTHQ3SWhtTGhPaFhyWVlEbg?oc=5
2026-08-24 23:43:04,GOOG,GOOG Stock | Alphabet Q2 2020 Earnings Call Livenation (rRd8ityaij),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5pSERKWVpRcnFCN1dMbFRzUnY5SEtxUzZSVk51ZmlGV1FMSmE2NGROMy03ajhXV2RxX2FIR3dvV0pvTVVOZktHUDVPOUFPQlZNUE5QRnN4ZnJLOEVKcnBHTw?oc=5
2026-08-24 23:42:52,GOOG,"QCOM Stock Eyes Worst Month In 7 Years: Analyst Says MSFT, GOOG May Be Behind Qualcomm’s AI Momentum",Stocktwits,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQlRoaU1zbVR6WlpQSFVkOHNYMXVkVlZyOU5FQ0RIRGRqaFBDN05BT2FqUy1rOXluX2ZUOG5JdlBrNmI5RlFlY0xWVlFTdXVORWZleWl6MngyNWt1dmVQSHhRdjUzbkRSS2cxRGlUZFNxbFNLV1otV1FWak9vNE5FQlk1SVJDVVJ3dmtybjFPYU01OE93b2pfcThONUxWUktBUEN3dw?oc=5
2026-08-24 23:40:35,GOOG,Why Is Everyone Talking About Alphabet Stock? | GOOG Stock Analysis Carol Vorderman (Lg2N1TtLzn),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE84NzZmN2dRZXhhckNLT2dwOWg4UVlWTHpaS0VxMTBCSjJtZDROaFk2bXZUWG5DTzNnQXBNWjZkS0ZTcmVfWkRWWmthYjR3OW9vaWtsTmRLdEE1M0VjcGpLeA?oc=5
2026-08-24 23:31:00,GOOG,"Between Amazon, Alphabet, and Meta, Microsoft is Most Likely to Deliver Best Free Cash Flow in 2026",The Globe and Mail,https://news.google.com/rss/articles/CBMijgJBVV95cUxOR2MweHdTbGhWeTdwQXNXZ0tfRlo4RHo1ZExKaXgzT3ByN1huZHNjMHVYalcyUXJPOHBoMS01RnNTYkVpNEFSbEU0NkxZVXJsS2NXYW5VQ245N2tiZkhJN05zVjVXMDlDb0toSUloMlMxeG1kOFhtWU9rWktuVlA2NENMdnN0WExJNWh5WkJoX3dEUmVZaFFOYjI1UnVLNFcxcGdRSk4ycFR6NVBHdnUxaHppTUFELU9rR19fSGxTU0FaeERDQ01QMFVjQWE5Q1NCaEF5VU1GczBpTmxGRjZuMy12MHYyRjV6MmZLVXhkdnZrUUd3Z3JITFMxZEdkUnlqOGNHRzJ0NWd0TjJlLWc?oc=5
2026-08-24 23:26:57,GOOG,Should I BUY Alphabet Now? GOOG Stock Analysis In 2022 Cisco Stock (ihV3YkIlWw),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9PTk1DVlFYbFZXZWtialNvSHBWMHB0ZWdrVFFMbmduME9PN1RRWDlUV0lIV0JsbGtTcjRZbkREdXhjQzM2V3BaUko5OW84V3UyNUotRUNiMmp6UVZ6OHNGXw?oc=5
2026-08-24 23:19:13,GOOG,GOOG 260828 270.00C (GOOG260828C270000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB3NHlSN1hHRnNjWllTWW8zQjRJZHVGeDNLRW5FTDQ3QTNGTkRwYlQ0Zm8tZjZaWTVZVUhsam5zR25oSDFaS2dvVUtJLWkwaTZhTTRrNkhPQXZhd1JvYVlqYQ?oc=5
2026-08-24 22:32:32,GOOG,"NVDA, MU, GOOG Hit 52-Week Highs Today: What Drove These Tech Stocks Higher?",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQS1Zzb2dFUmRvX3AxMk1TdHZDQTRtTThoeEdxM3g1S2l5WTlzd3E2LV82NThPSzZSXy1aS29SMzBpTExaVFFFRjNjS1luX1FTb21nZWlkSzA4am1MTHFaLXI3a1VkXzJTUUQ0ZGJJXzVQSjBmbE5Zd1Vwa0RXajRGRkk4LWZRMmZvcHNsTU9JR2ZEM082bDlxQnRzLVAyU2MxeGhvdDlKS2o4N0FJN1VmNmpWeXJkRUxoN3J5SzJRNlhaWmRuYktVWFFtSDJTaDNfdEE?oc=5
2026-08-24 21:52:20,GOOG,Alphabet Stock Gains On Report Of Google’s New ‘Frozen’ Chip To Boost Gemini AI Efficiency,Stocktwits,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTThmRVQxUVdWNDJvb2FUdVFSdG9YdklfMHROWG1DeG5WQkdBWUcxenhmampteTEyMG5GblBvdmpycjdGNnZ1ZG5nSUJ4elFPVTJMdGFmYWFEODl0eVp2amxLb1JMcm9xMjhhQ0Vja1VBQk50OEFDTURvVHZqS3VmYVd0dmI5UW5yMUxhUGtmMHhPWkNhMW00dkNON0VseHp6dDRMRi03VnBtLUwtRUFGZ3FZODJmdmM?oc=5
2026-08-24 19:56:45,GOOG,Alphabet Gains While Semiconductor Stocks Collapse,Yahoo Finance UK,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdDFXeUJjQlJiTUJKcmx3MGpwWVdGbkxNZmkyUjJUenBBY2lULXQ5R0tSM3V2cmV0ZV9mWmJwSVB2QTJoYTFPZU96MUQ5dE1uQ2pkWVplUTVKT240M2dpd1EyQkF6cFQ2dUZWeFBaa3B5c2Vnakc4Rk80MHhsQTk2RGJKVlJ0MFN4ZzQ0Y3VJVjc0NEMt?oc=5
2026-08-24 19:56:45,GOOG,Alphabet Gains While Semiconductor Stocks Collapse,TradingView,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdVh0X2JUblVsNVk3cEZTaDBleEhJY3pUbXB1NzZwSUtGNmFCQXZrSC11RFp1SG42dlRvRDVVTFUxdExTX250SUpPZnBtbUMyVlJzT3cyNG9TTWlGZTI3QlBHTlhscGdkYS1GQm9McEZ0VVFnelFjYWVIMmIxT0JNMlFHdlhPYzhUNldnVUYtU0FFUWI0MnZnM0xnZ2oxZHFDNm8wSlNGMjRLZ01BUXpF?oc=5
2026-08-24 17:08:00,GOOG,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis",Investor's Business Daily,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5
2026-08-24 13:37:55,GOOG,SGA Raised Its Bet on Alphabet (GOOG) as AI Demand Accelerates,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOLVgxLXEwdUFSeGYyZGx0OENMbV82emtCcDZzb1pnLXVrQ1ZaNGVlVDlDbVdnem1HUVlxbUpSQ1pLcEhCS3cwb0c1cW9ScHV0b0M0MGtlcXNhU1dmdkpOZ1BwM3Y0ZWxpRXFwcWYwOWp6Z2kyd3k1V3lXbkNPRWEwYnNnd1M3ZXVoVXRobk1UNlNPOW5OMUk4Wg?oc=5
2026-08-24 07:34:35,GOOG,"NI Stock Edges Higher After-Hours On Deals With Alphabet, Amazon",Stocktwits,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcE84MHhsUDlEUk00RWNpekU5alFxNVdCTjZQU0tuWGJTNFZBY0lYYXdMX2t0TGgtaUhPOFJ4UTNMelg4c095RVAxajE3ekxaYmt2d3E5ZkYzQS1QRmtQSEhtcU5ZeGFvdExhc0twenVObkJkQjhNUzM2Y3IwMi1tUnZ0ZmFSNjhoS0RmZUdoVkx5aDltVkpfWFhwUy1WVlp2OE5TRzY3NFp4dF8wLU9MLVBrV19iQVVkNjZfMW1lT1hjN3E5QlE?oc=5
2026-08-23 17:33:00,GOOG,Alphabet Stock (GOOG) Opinions on AI Advancements and Bond Offering,Quiver Quantitative,https://news.google.com/rss/articles/CBMipwFBVV95cUxQclc1VXhpdlNUUnB4dkNsOXB3VHN1dlVnUzJzaVNUSFBjU1ZrejE1cTlia25uMG1FQ0IyTENaTy1BdDBsVGpfcjhwY05OejRiQ1M5RU9YcVpnZWRVQXhQZXpkOXdtb3gwWnRTZ2owcVlWbXhIUlExQUNyMXdNQThIRHhhMmJOOW50ckw5UmVHeEVxTUxteHh6Nzd2VXFfMXQ0czhWUHNiaw?oc=5
2026-08-23 08:45:00,GOOG,Alphabet and Amazon Are Cheaper Than the S&P 500. What's Going On?,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPekxPT3hJVzBiQnRNb0dnQ0xrSUpROWRIYXVETFVIQ0ZYT2tITTlOMlFYTjdCdHZOMVFRZUtrSVh5UlN6Q0Z2OFZjYU1QblZRZThuZlZ4cE9fVnJaRGM1QkFlb3ZxY2RJckFuSkd5dVdKWFdmMFZIeUxXczNwYzByOXpkUkRlSFIydFNrRzJRdTFrYWFMMW5KeQ?oc=5
2026-08-23 03:18:15,GOOG,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short?,TradingKey,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5
2026-08-23 02:42:49,GOOG,Alphabet Approaches $5 Trillion: Is Nvidia’s Market Cap Crown Under Threat? Can Google Overtake Nvidia?,TradingKey,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTWh6WEltb2Vlc1RkUkhZdFA0NW5SX3B0bVA2d0htelRmclRMUlplQ3VyQVQ3Z2RNUGtDMTFhbkRDTUdWdk02M0hCbWdhZmFOWUF2cE44dE1YWXphLWNtNXpTaU42alFvMzFlMXM5elZvZUVkMmU1X2RwWkRtU3RhVVhQTjhMMk0tYlBiUHJSa3Y4d1FHbFdfWHhMS3BWTGx6OTh4Mk1fb0lQYVlhSFlBag?oc=5
2026-08-22 23:16:12,GOOG,"Billionaires Stanley Druckenmiller, Seth Klarman, and David Tepper All Are Loading into Alphabet Stock. Buffett’s Berkshire Is Also Buying.",AOL.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcXk4Zmk5czZsOXNrU3ViZktxUllCR01PQmp2bzNVMm9UWHhmUUpUQmlOSlRfYVp4RTE0YXN6eEV6eHYxZWYzZTFrWWRYaGNBbWVoY0I0SzNyX1VfQXBJZ1ljMWlzcS10b0pRTHg2RUwxM1QzRHNXREw1NTNNZnZza0RTZmdaYkZhR1o2WXhhZ3dCMldrNlE?oc=5
2026-08-22 19:16:26,GOOG,"Android Pulse on Google Play Surpasses 10 Million Installs, Uncertain Effect on Alphabet Results Persists",TechStock²,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcFFCLUFaSlhIeWtKTmMyM0lIcW11V2FINERfanZBejIyZWZuMmxIUDM3UVdiaS0xZTRtM1BROFpfX1FUcWhMMHNwNGVUc1p6c3QwUWVKUGhPUTNyTTlSLXIyZC1maldqU2owZllOcVlveVNfX2hDTU5uNGpnRTRRLWtoY1BPbGJjSjR3TFpTV0daM1VXVVBxM3dTTVJuSFlBQURQSDFjZi1PR1dkd0ZRTmhqUkJUTTA?oc=5
2026-08-22 18:58:35,GOOG,Google Owner Alphabet Prices Upsized $84.75B Capital Raise – A Look At Some Of The Key Numbers,Stocktwits,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdlFXT3Blc1RXUktwWjFjQ1cwTnVCX2p6U0NIRXZ0VzBLTWJIU3Y2ZC0yV1ZxZUVaQkJfYmxUcWpSeWdOZnNvWmpEUFkwZnVBUmZMZUFpREdKQmtWaU15ZkRUQXp1bDlwNlkwUkNZVTFwUjc5NXVjZXVsTXBoSlFsOTc1QV9RMUNTZ0xsYXpacFlLT3EzbEQzUENvTTB1c0FicGkyMU1nRzRDcTVZVXc5MXJ5V1dJVXMxZko0eXpxTk9rY3RsWm85NC0wbmRwVjZhVm5ieA?oc=5
