date,stock_id,title,source,link
2026-08-25 02:34:24,LITE,Nvidia-Backed Lumentum Reports Earnings Tuesday. Here’s How Much the Stock Could Move,AOL.ca,https://news.google.com/rss/articles/CBMiigFBVV95cUxPOXBrOXpOY2JMTW9kUDgzUU1PZHpRWnBOakJhdkZLOURjbzdJdWNJNEM3bXNXaVg2eGYzbTJsS2VsLVFUMVBPc1ZweFhZc1otUzNPTVJETXJLRnl0Y2NTUW80aTZsSFA4UFJXcWNJelItUC1zTk96RGZSeHN6N25KQ3VJc1UzU3dXX1E?oc=5
2026-08-25 01:06:29,LITE,"LITE, COHR, GLW Stocks Surge After Nvidia CEO Calls For Using ‘Optics Where You Must'",Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUHdFd3U5dFozQ3V0Zl9mS24weEJ3N2ViZUppS3ZLc2NmNndPWE1mY3U1ZjdjRThBWWRpS2g0cHg2a2JSempkWHRkQzlRcGlicVQyT2dFNTlzVnJWY0p0anJhMVVNcnFDa2hocGsxckZJZzc1cDJjbDM4SjBleTN0NUd4b2cwbzVSTUo5Nm9kR3N1LVJxakYtaW52c080MkJwbjV0WnNsYkZuX3VtNDBoSFRQNVJvRWx4ektRWjZDc2NnTC1tWWE2U25YcGI1ZF9zODNGdnc5V1JFTVdhNlE?oc=5
2026-08-25 00:18:29,LITE,"LITE Stock Heads For 4th Day In Green: Morgan Stanley Bets On AI Optics, Retail Is Bullish",Stocktwits,https://news.google.com/rss/articles/CBMizwFBVV95cUxORVhZSGMxUHFXMGhEbFdzMWxWb21yU2hPaHpGNmFDWGF4N0hQN2UyRV9TWVN4THd3d0J0NWRST0RsaElTbTktMTUyMkJmNHQ3MktVekF3VG5MaHpMWXJWOWlJM0sxaWZEZHRSbFZVOFlsa0xhUWdJRVVwYmNNNmVXV1NKdFFsY1ZoVC1HZmVnS1JlT2VjSW44eVJhbVE4NDZRR2xOWWNOMDRCSldDTGVEZjg2b0lWSWpWVm91LXBINnVXSXNWSnJmSXY4UmFjbVU?oc=5
2026-08-24 22:45:00,LITE,LITE Oct 2026 920.000 put (LITE261002P00920000) Interactive Stock Chart,Yahoo Finance,https://news.google.com/rss/articles/CBMiakFVX3lxTE1ndEJSX3pEN3BJbHZRQV9KX21yck1rb0xiMzYxcFBSVHU2N3FrZjNfVGhLY0VrOFpsdUFuQnAxQjlRYjVtcUVHcVU5V1lFVmZCbnN5NEhNblc5Z2lPNmFHZTBueDk5LWlvT3c?oc=5
2026-08-24 22:29:29,LITE,LITE Stock Jumps Over 9% As Lumentum Extends Its Stellar 2026 Run — Why Barclays Thinks There’s Still Room To Run,Stocktwits,https://news.google.com/rss/articles/CBMijAJBVV95cUxOMzI1bV9LNXdxemV2RVBTMDZxZHZhQWVJVFdSZjdQdWl5SGR3d0cyaS1JalhnUS02dzF2Ukh3ZHdmbnZlUE8xblcza2YxNVlzbVZIbERHdGJUbnA3R3pnYTZCRHB5SWc0dl9IeXhLNmFVZ3l4SWZYYkNET1pNc202Rkdyd3lvZ09oQTRTZUZ0YU5SNF9UTkNna2FodHVkSFYwSUtuWmdiRi1tdFJ5bnduU0FsdHpMbEczYWlORENnYnNIQWRTdzJDeEQ2YklKMTZlcVdVMUJzbTRzb212ekpMT3FoempIdUN6dVB2U2hWZ1Zrd1pKb2ZKaXBEZlRMRXNwUjF2SzYtU2VzTFFy?oc=5
2026-08-24 21:33:12,LITE,A Look at Lumentum Holdings Inc (LITE) After 4.2% Decline -- GF Value $163.14 vs Price $830.17,GuruFocus,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdzZyMkZ1RlBDMjFhaFp4S3g4cmh4azhVd0YyeE1RR1RyUWhTN2t4TC1sTC1GaF9UaWxwdnp6c3VCb2xyMlBnSldoQVpMTFdWMWdxbGVnRXQwQkQxaXlhMmJqYk55d1NSajRzVFJ4bjdoa00tbF9wY3ppQU1wZ2lpRGRsbkkwRzBob0RNako4QU5xbG54SUE3SnVoRGwxWmthSjJBSE5WZTZLamF5RW9uN0ZrOVgxQXZ6aU5lR0xBWQ?oc=5
2026-08-24 21:05:47,LITE,"AAOI, LITE, COHR, MRVL Stocks Bounce Back Overnight: Why AI Photonics Stocks Drew Attention Today",Stocktwits,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZzZ2Z2FySWF5NUZqUUVZM3JMT0lqbi11d3c5RkxkYUJMdWJFZDFvSFJKUXhJRU5HZThSMWVFSjJGZkZob2pXMENpVHVxN3QtczNHNW0wbk5RcFhOMkpRbXRZTHlfSFdfM0hiVWZ6bUxQSXdtNTZoaGo0bU8zMTd5UmpSZ2ZISVd4Y1F2UlZuTXZlWDM2S0ltZlZzZFEzOFBOSHNjYTJINnhucWlGSGM5T3pEM0JfamVGLTAwaVNqa3RGYzV3QTJQdXBDZFFfN1p4Z2pMNVoxdGlsMFM3YWw1MHdBa3p3V3ZUcWNwUzVn?oc=5
2026-08-24 20:14:30,LITE,Lumentum (NASDAQ: LITE) holder lines up $412K stock sale,Stock Titan,https://news.google.com/rss/articles/CBMinwFBVV95cUxOOGpySmVEak12emRqMXhWNVVuMUdBUVlZWTRONWRERU5od2tFMmpnRmJHb3B4TmduZ29TRkpIU3ZyUXF6ay1BUVVOeXJ4eFVadHBvaldtQXFvZTNmQ3c0WnZYZjZ0Z3pfTnBPQjNEN0VocnYtSGxuLTdSQThtTFUxbFlOX1MwUllWMm5SWGVQblhXdTIzWWFfWVJta1BlcDg?oc=5
2026-08-24 20:09:22,LITE,Lumentum Holdings (LITE) As AI Demand And Fresh Guidance Put Valuation In Focus,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOZ09zdTN4OUVhUVEyVXJlSG1IU2ZpVE5GbkJxMDVjYmpLVm9qQ2ZPZ3VJQlNMMjR3ZG43a0tPZUtZTFk4bVI0ekY3cnJ0TXB6dUhOT3VsM2F2ZFRNa1lsTEMwcC1VUEZnQ1pyNnl5UksxbHpyY283ZDR1WWh4dzV2WDY4YXY5U3N1UElNbjhTazRQaHVvZmhYU0JnWUVpQQ?oc=5
2026-08-24 18:01:39,LITE,Coherent (COHR) & Lumentum Holdings (LITE): Two AI Optics Suppliers Just Beat Earnings. Why Did Investors Punish One of Them?,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOX2JZNFJSOTB5YUU1R19UenIyYVlidDFyY0FlLTN2R2lNNzY2NF9LSUdsZElEUnVtSy1wUnh4SFlDNXlUclFaUlA5RFJodzdDOXNGaTNsNG9zUmw2VXFENldYNGhQeHZWa0liZUtEV1RQVGEwc2pTN2ZoSDk0VXE5NFgzQVRWZ2ttbVk4UVRWaERkNm9DbVRUR2J5ZWJFZTJ0Qlln?oc=5
