date,stock_id,title,source,link
2026-08-25 10:37:13,MSFT,Most Investors Overlook MSFT's AI Moat. I Think That's a Mistake.,The Globe and Mail,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNLXNqMzhmdnlDdUo0MTA5Z0x2UmlZeEJEUFlJRHhIUlNxZzlxVk5Fb0VBQy1IX2tkMlZjN0ZnX1VvTEl0S1hfYjlyRV9wMGk4NmNLLTc0a2FKU19ULTdpQjVBdFhid2gtS29wbFFxTDhWdW92V0RybWsyekNhLWVUTXR0b09IOFVKQmZEOWVsSEZDQ25XN3F1VDRXbjQ4anctX0YwNkhLZUszMnFrdGd1YUZaSDVkcVFkOUhtcWpXVWdOOGlRNXQ1TmpFOFRhSWtMUHZ2S19pRDFfYjlseTVZ?oc=5
2026-08-25 08:38:33,MSFT,Microsoft shares trade actively in U.S. premarket as MW4 Beta Dates link to Call of Duty recovery with 51% approval at stake,TechStock²,https://news.google.com/rss/articles/CBMimgFBVV95cUxOR0VGWUZhakk0X1J4UFBPWWczenhLamltUWVLUG5LUlVqME5lNnFFZU1uRXNmWHREeERlbFFRNzRrSFF4a2N6eU5CQUdBb1lyQktSZEZvaXRPeTQ2cDlabi00dkVBQjdXX2xXNzRtQW1pSURyQ1BlRW9pUEkyMjI2dlpDQUMtdU5HZjRMSHhGN2hVMTRaSGljX1Bn?oc=5
2026-08-25 08:14:27,MSFT,"U.S. Treasury Quantum Push Puts IBM, MSFT and GOOGL Stocks in Focus",TipRanks,https://news.google.com/rss/articles/CBMimwFBVV95cUxQUkpDTWF0VHdmRVhVZG00X2hZRmFlaEtxNzBXZkVnUUpqWEowXzZHYmJnSEYxRm5YTURBbHI1RnJTMWpmZlNpdEd6R01odkhYdWluck9wSENLTEYweklGcGxZZTZZN2NCNkVLeGlzUHQ2MFVrVTM2bFdWSFFSRGZEYVVhWno1S2VyOFBuWllqNFRiV0pPVDlhU0tNSQ?oc=5
2026-08-25 05:31:37,MSFT,Stock Market Forecast | BTC TSLA NVDA AAPL AMZN META MSFT Discord Nitro Xbox Game Pass (98Y9gbhUtU),mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE42YU9LWF85TnhQQWx4d0FmOC1BZUJ5U3NtQjFITEZlT2x1eE8xZlRXd1M4aWlXSlBBSnREaWtrRWNTck4yeUNuY1NuOWFDelRYdkxBWmdoT2tqWEt4Wl9JVA?oc=5
2026-08-25 02:30:25,MSFT,"MSFT Stock Rises Despite Shareholder Lawsuit Over AI Spending, Cloud Slowdown",Stocktwits,https://news.google.com/rss/articles/CBMirAFBVV95cUxQV1V5UTN1SWNoSVY0RllVNWpfeWFFdW9mVXh6cHQ4VWtxVlNZQmE3U3ZjOGx3M0QtSTVjR0dPdjg3RVFreDUyall3TTAxREJqUlZVLVJXOFhteU1ZVG5FMGJNdkdoX3MwUF9Zc1pGZEI0WktMRTJTZVV2S0tOUUlWNmhvM2p6LS1NMG1xQ1NWVzRXaHVEUUh1bEJKcjVadEJSMDRDa192eEsxRjNP?oc=5
2026-08-25 02:02:45,MSFT,"Goldman Says Capital-Heavy Stocks Are Winning As AMZN, ORCL, MSFT, META Gear Up For $1.5 Trillion AI Spending Wave: Report",Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZWxZa1JjNjVscklfUm1jUWZJb3dCWEFMMEROTTlZazNmZE8yeG1ZNUlaTlVFQ0dqRGp3UUdyY3ZFSWZTTTZncllpNVlwdU0taWxCRndYc3lPVC1rY3k4QWdKc2p5Q3RYWjBRT0I1VW85OVFYVkl0QWpyZ3cyUWx4LXA4by1jNzRvYUNCUVhZb0xtOS1kTzhON1JCR2xjN3pCRmV6QWRZR0pTd0luanlOVVkyMzZfVkoyTkFwNFNqV0l0QUNnVGhrRXc0cUx3cTFaRUVMWlN3?oc=5
2026-08-25 01:28:37,MSFT,"MSFT, GE & PANW: Finding Value In A Stock Picker's Market Craig Berube (91oNzGtUni)",mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1SUnZ0MXRXUFlPSzl5ajNsRUFUTzBfUWc3SE9HMFJXb2lUQW5wU3lsaDNnU2tvVy11Zm8za1REVDdDMDZyMzV5ZkVjZTNMS3F3Q0lha3I3MnA4T01IQlJERg?oc=5
2026-08-25 00:58:26,MSFT,"MSFT Stock Today, August 24, 2026: Microsoft’s 32% Earnings Growth Is 22% Without OpenAI",The Eastern Herald,https://news.google.com/rss/articles/CBMigAFBVV95cUxONEQ4b3pVZnhQcnJzTWlTT285akY1ZkxQc0pwSVJQN3BhUGhEaTZSRWpDQVV6S1M3am1oTTJzWWdNZVU5eWxtcHpkUW9acWpkRk1oRTZMVjBoamZiS1dGU3d0b1hhREJWd0tVYlFzQ2V6TGtONHE1S1FJTnJicGs2dA?oc=5
2026-08-25 00:54:49,MSFT,"AMZN, META, GOOGL, MSFT Earnings This Week: One AI Bubble Signal Will Keep Investors On Edge",Stocktwits,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNb2tEYWdJeWdnMU1GZzlfaEpqb1ZHVGxNS2NzalM5OThEdkVJem9pbmhvbGZSczkxdlFXNWFsdUhRQkxTam9HeGRHRFM3dU9YZ0xQdHVXU0Zpa0JGNXRjU0lNZl82dDRmXzQ4Zmp6c3FmVlVtN3VnNzFkekNhNlVwalFtQnhUaGpzQ3c2aFRPVFM1YWVYTXlSWHVuR2lyeVdNdDlhMG5LY05kM1lZaU5xUmVXb0tyV19aOFNWQnY2Q2hnZHZGbEVnQTRUWnFPS1pqNEhTMFV5dFdHOXJIRExPdEJzMXZRZXM?oc=5
2026-08-25 00:50:26,MSFT,MSFT Falls 2% On Tuesday — Microsoft Reportedly Walks Away From $3B Oracle Cloud Deal,Stocktwits,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNFZ6UG12NzFfQ2hSNTJoTndkaG5CanMyU3hHUWNHekpBeDJ5R290SEM1blNEeXRUZGNXdE1XdDdlcmdNVHZTNEVDU3R2MXhEWTBUSUU0MDRWR1VqT2lXLW5HSmZ4c2NnSmMwNnFJeXllZTU4a0NjM0xqUE5QcDQyZkQ1MnI0WW1PSnBHTmlFZHRRMHlGYS1tcDJTTzBJMG9yR1FTZDN3YThaVUFhZFpNa2lNd3o0NDF2TWFxMjBGYw?oc=5
2026-08-24 23:42:52,MSFT,"QCOM Stock Eyes Worst Month In 7 Years: Analyst Says MSFT, GOOG May Be Behind Qualcomm’s AI Momentum",Stocktwits,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQlRoaU1zbVR6WlpQSFVkOHNYMXVkVlZyOU5FQ0RIRGRqaFBDN05BT2FqUy1rOXluX2ZUOG5JdlBrNmI5RlFlY0xWVlFTdXVORWZleWl6MngyNWt1dmVQSHhRdjUzbkRSS2cxRGlUZFNxbFNLV1otV1FWak9vNE5FQlk1SVJDVVJ3dmtybjFPYU01OE93b2pfcThONUxWUktBUEN3dw?oc=5
