date,stock_id,title,source,link
2026-08-27 22:21:22,PLTR,"Michael Burry Targets Palantir Again, Flags ‘Nefarious’ Accounting And CEO Alex Karp’s $17M Jet Bill",Stocktwits,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNRWZGbGltVHRLb05mcHBsYldNNms3d29tTUVNV2Q0WkZabU1tRWdiT09mdDNka2pkUXVobzBYR2hqRDJwZVpSLXBOdlBIUjhfeGhocHQxdzQ4MFVlN3dsVzVoZTZ2dXFjQWNHb0VZcGdncW82UFBjZU53S2Y4ZEJ2c2hvSzdpR01yWTJncXlwVktjWUQ3U0RsMkk3TnhOaE5XNjZLVmhaRlZnUTRlZTVRSzh0SmhyclhoWkE5S0I3cjJFUzBHYnVmM21JaHFzbnozSWhfdjNpQ1VBX05BdS1WYU03ZERKRXdpWU5MQXVjUTZhN3M?oc=5
2026-08-27 20:56:11,PLTR,"Twilio, Palantir Technologies, Zoom, PagerDuty, and nCino Shares Are Soaring, What You Need To Know",The Globe and Mail,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQQThJVndxMlhiREpEVVNRVzBkMlY1X0lXOEY0VkVUZEVIRUd2RDJoV0xfYllaZW5rSTA3LXY0QTJ2QjhQZVh0QWhFNmpWTmJmckR3c0tQS3NkWWs1eW1FOUNvMU52d2FfeW90azhfdUFuaHY5amFjUjNRX1JNZ0NPcXpycksxUGtJTDhXdTFxNWFCVmNIX0RNbU10QW5iYkNyX3Nhc2tHZnJDcXdyaWJOV3dvd1lub1Yzbi1SR2x2SDZpMVJGZ2VPaFFkOF9JQnhqUXIxSDB4MHVfbmVKdVB1RUM2OHdVZ0lxR0ZQS29laFotcEZYYWFlYk5zbk81emZCdV93SXRuZVV2WFE?oc=5
2026-08-27 19:12:13,PLTR,Why is Palantir Technologies stock rallying today? By Investing.com,Investing.com Australia,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVU94UVk1R09Xdm5EVnFISHRvdkx2RHBkX01MVjI5a2lTcE9sbV9raE01ZmY5NlhpM1pWUl9LRWpNR0dWVXktamg1X2U1NERETkpaS0M1VUg2bEJ6akZucjZLcXVqRFVOeWs4WjFUMTVZR1NFRi1DSkxBNE9sM2ZMdW9jQXYxVmI3c0JUZU1INDRnOUF5Zk9yNklLRjJjeVU3X2ZjS0RZZWJXUmg2UndLeVo5WDRPQmp6N0JfMWhpUQ?oc=5
2026-08-27 17:58:38,PLTR,PLTR jumps nearly 5% after strong earnings and bullish momentum signals,Traders Union,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYXZTV29BVEhmdGlsZGRXZ19pb0hZcm5GaXFoRGJmejJROGZPbGs0eERMX1BwbzFUWjR0Sk1iUk43cTd1Y01wTEEweHRsN3REMl9FWjEzRFpaUGwySnc1Zk11Q2d1Ulp5VVFWWmJHcHZqR3NuYjBrTTBDZ0tkblFhWVFla056b0oxV3pRS0U3RHM?oc=5
2026-08-27 16:50:57,PLTR,Why is Palantir Technologies stock rallying today? By Investing.com,Investing.com South Africa,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMlJlSHprMVc3dFdpaHQyNHZ1amg0X055YjlIUXBBNXlNNDlWOWlBVm5oMUZNOEJ5M043UU9rOU1nREREano4LVYtWC1ndEhqVmNpNUdWTld1d1U0VmRBWWNuRWUwQzQxX0FqWGJuZ0NtcFNnY3l4Qjhrc2pjRkhDM2JQcEdDMHBIT0tLVzJJRXkwbmFOcVlHWFdCNWdmWkpZUUV1dFg2NGR1ZWJ5bXBr?oc=5
2026-08-27 16:49:58,PLTR,$Palantir (PLTR.US)$ overprice… but i dont mind,Moomoo,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQmpLM3RIUnN3Tm9IY1IyRklodzlnOHNsb0t5TXN1clQ0N20tVUhUUUFoc2dhQmxRTENtN0hoQ0pCOGdOWmJVZVFNOEh1blRqTkl1Yi0xQ3pFTU5pR21xM055dHVncG85cm5GY2dHbDBrS1ZMY0NycDkzQi14dENOcHNtZkFRRXgtd2dWTVJuVFlHYVNHMTVUbFZJbmY?oc=5
2026-08-27 16:30:00,PLTR,This 1 Number Proves Why You Should Buy Palantir on Every Dip,24/7 Wall St.,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNczFraUE2bXN6S3pSUHozYUZhLVhucXhWVnMtdUxWblRoWFo0VW51N0ZEUENnRWVKVEpRcXpoRENMSnVPUDcySlBDVUVWWXN4MWJrODV1Wjdyei1pRXVreWtiSnJwNVpnNXJQc2l0bGxETUpPWlM3YS14eERmY2VnNUpaWWl4YnpPWTItQkZYdnUxcEhkbjIwV21UekstdmxKNzRRdFZCTjQ?oc=5
2026-08-27 15:34:02,PLTR,Palantir Stock Forecast: PLTR Rallies 40% as AI and Defense Demand Grow,FXLeaders,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSFhXMFFtS0lWV2djRUtyVk1EVHZXLTRSekU4SF8xdVQ3TXVmZENuUzlmUnAxa0ZWczRoSGYwWmVkMTBqNzRrVGI1R0lZdW9QMHlkOWhDa1JqVDRhMG5WajVzVnBoaGwwTFkyb2p0RUxzYkhYQVNCLXhjRVpYQXVOV1BLOXNKM1ZCWWhLdQ?oc=5
2026-08-27 15:02:39,PLTR,Why is Palantir stock up today? Maven Smart System contract and $190.89 resistance in focus,Traders Union,https://news.google.com/rss/articles/CBMilAFBVV95cUxQYTg1eFpjWEJCYWJSTFNLaGZhRnZQb0tOTV8zUEgwZ2dMVkdfaVpzb0dnSGE5dnlpcXpuZE04NnVkeEF3R2hJZFl1ZEZuZEFDYlRlWXlMampJdEFfOFU3LWVQUE1STEU2QzRkTzZxa01xU2pFdDJ1M0tXdXN3QWU5THVrLWlXMUtEa2R0UUoyQm9XTzhR?oc=5
2026-08-27 14:48:03,PLTR,STOCKS CRASH! HEAVY BUYS MONDAY! AMD STOCK! NVIDIA STOCK! TSLA! SMCI! UNH! AMC! PLTR! MU! SOFI! MORE Juan Soto (X5FfqZLybD),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBwWEVnVkMyOWsySEJvQXZxbXdJY1hOTy00X0I2VjZmU0xrN2VMSzRLbzNISFVSM01UWUhIel8weFhQRHhVUUpFb2JEOFdRUmJubEpVdFhBbkZIQkE?oc=5
2026-08-27 14:22:04,PLTR,Palantir (PLTR) Stock Climbs 3% on Maven Smart System's Path to $1 Billion Revenue Milestone,Blockonomi,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcVBsRFVFWUc3RW9vcHpRZFdwdjJCdWxCOV9kMDZub3JOdVFsSG5qak54VGVfczhOaURKSFdUYkVPNTFzXzhNczRrcFJKVXEtUThDX25mcVpobzNLc1BBUFdXRWhlZHQtRk9pRkcwNUYxYWY4bG1iczRJQzR6eFpwejc3cUo1QWhwOXBCcUdscUhtYW9mSDZUUkhLWDVTamUwSk5HUldUdDlvdG9qajJJVQ?oc=5
